"url","title","description","content","publishTime","author"
"https://dantri.com.vn/cong-nghe/cap-nhat-ngay-ios-1821-de-sua-loi-tren-iphone-20250107221153784.htm","Cập nhật ngay iOS 18.2.1 để sửa lỗi trên iPhone","(Dân trí) - Apple cho biết bản cập nhật iOS 18.2.1 cung cấp các phần sửa lỗi quan trọng và được đề xuất cho tất cả người dùng.","Tối 7/1 (giờ Việt Nam), Apple đã chính thức phát hành bản cập nhật iOS 18.2.1, chỉ chưa đầy một tháng sau khi ra mắt iOS 18.2. Phiên bản mới này được kỳ vọng sẽ giải quyết hàng loạt lỗi mà người dùng iPhone đang gặp phải. iOS 18.2.1 được kỳ vọng sẽ khắc phục hàng loạt lỗi trên iPhone (Ảnh: 9to5mac). Theo thông tin từ Apple, ""Bản cập nhật này cung cấp các phần sửa lỗi quan trọng và được đề xuất cho tất cả người dùng"". Tuy nhiên, công ty không tiết lộ thêm chi tiết về những cải tiến cụ thể trong bản nâng cấp này. Để cập nhật lên iOS 18.2.1, người dùng có thể truy cập vào phần Cài đặt -> Cài đặt chung -> Cập nhật phần mềm trên thiết bị của mình. Trước đó, sau khi nâng cấp lên iOS 18.2, nhiều người dùng iPhone đã phản ánh về các lỗi liên quan đến camera và đèn pin. Khi khởi chạy ứng dụng camera, màn hình thường hiển thị màu đen và không thể chụp ảnh. Một số người dùng cho biết họ phải thoát ra và vào lại ứng dụng camera 2-3 lần để máy hoạt động bình thường. Tình trạng tương tự cũng xảy ra với ứng dụng Snapchat, khi đèn flash không hoạt động hoặc phản hồi rất chậm. Thêm vào đó, một số người dùng tại Việt Nam còn phản ánh về lỗi bàn phím gõ tiếng Việt chậm phản hồi, thậm chí là treo máy. Vấn đề này đã xuất hiện từ phiên bản iOS 18 và vẫn chưa được Apple khắc phục hoàn toàn.","Wed Jan 08 07:11:46 ICT 2025","Thế Anh"
