"url","title","description","content","publishTime","author"
"https://dantri.com.vn/noi-vu/bo-huyen-giam-xa-them-nhiem-vu-voi-cong-chuc-co-so-tra-luong-thoa-dang-20250319081508595.htm","Bỏ huyện, giảm xã, thêm nhiệm vụ với công chức cơ sở: Trả lương thỏa đáng!","(Dân trí) - Khi cấp huyện không còn, cấp cơ sở nhận 2/3 nhiệm vụ chuyển xuống. Ngoài việc nâng cao năng lực, trình độ của công chức, chuyên gia cho rằng cần chú ý lo lương thỏa đáng với cán bộ cấp xã.","Lưới lọc với công chức Liên quan đến chủ trương sáp nhập tỉnh, không tổ chức cấp huyện và tiếp tục giảm đầu mối đơn vị hành chính cấp xã, PGS.TS Nguyễn Thị Báo, giảng viên cao cấp Học viện Chính trị quốc gia Hồ Chí Minh nêu nhiều nhận định về cuộc cách mạng cải cách bộ máy cả nước đang triển khai. Khi thời cơ đến, nhận thấy cơ hội tạo đột phá chuẩn bị cho đất nước cất cánh trong kỷ nguyên mới, Đảng và Nhà nước đã kịp thời nắm bắt, quyết liệt chỉ đạo. Theo PGS.TS Nguyễn Thị Báo, cuộc cải cách hành chính của Việt Nam hiện nay đặc biệt hệ trọng đối với chiến lược phát triển kinh tế - xã hội và nâng cao hiệu quả quản lý nhà nước. Bởi nhìn thẳng vào thực tiễn hiện nay, bà nhận định, còn nhiều tồn tại cần khắc phục, về sự cồng kềnh trong bộ máy hành chính dẫn đến tình trạng nhiều người cùng làm một việc, khen thưởng cùng nhận nhưng khuyết điểm lại khó cá thể hóa trách nhiệm của cá nhân hay tổ chức. PGS.TS Nguyễn Thị Báo, giảng viên cao cấp Học viện Chính trị quốc gia Hồ Chí Minh (Ảnh: NVCC). Theo bà Báo, dù cuộc cách mạng sắp xếp bộ máy được xúc tiến ở thời điểm chín muồi nhưng cũng cần lường trước những khó khăn, thách thức để kiên quyết, kiên trì theo đuổi. Đầu tiên, nữ giảng viên cao cấp nêu thách thức trong đổi mới tư duy để loại bỏ những thói quen làm việc cũ của bộ máy hành chính. Tình trạng bảo thủ, ngại thay đổi của một bộ phận cán bộ, công chức vẫn còn phổ biến, không ít nhân sự chậm thích nghi với công nghệ số, chính phủ điện tử, làm ảnh hưởng đến hiệu quả cải cách... Tình trạng chồng chéo, cồng kềnh của bộ máy hành chính, nhiều cấp trung gian đã được đề cập nhiều lâu nay cũng không dễ gỡ bỏ, tinh gọn. Một tồn tại nữa được chuyên gia đề cập là chất lượng đội ngũ cán bộ, công chức chưa đồng đều. Điều này thể hiện qua vẫn còn một bộ phận cán bộ yếu kém về trình độ, kỹ năng quản lý, công nghệ... Ngoài ra, theo bà Báo, việc ứng dụng công nghệ và chuyển đổi số cấp xã còn hạn chế. Cơ sở dữ liệu dùng chung còn nhiều bất cập, chưa đồng bộ. Bên cạnh đó, nhiều địa phương chưa có đủ hạ tầng công nghệ thông tin, gây khó khăn trong số hóa dịch vụ hành chính... PGS.TS Nguyễn Thị Báo nhận định, việc sắp xếp bộ máy cũng sẽ ảnh hưởng đến cá nhân, tập thể, đặc biệt là nhóm chưa đủ tuổi nghỉ hưu và khả năng tìm kiếm việc làm mới của những người thuộc diện điều chỉnh là vấn đề cần tính toán. Nhìn nhận việc sắp xếp bộ máy tạo ""lưới lọc"", phân nhóm trình độ công chức rõ rệt, nữ giảng viên cao cấp tin rằng, người có năng lực thực sự chắc chắn sẽ tìm kiếm được việc làm mới và cơ hội tiếp cận lương cao hơn. Vấn đề là việc vận hành ""lưới lọc"" sao để giữ chân được cán bộ tốt, thực lực, thực tài bởi chất lượng cán bộ quyết định rất lớn đến hiệu quả hoạt động của bộ máy mới. Yêu cầu cao với cán bộ cơ sở Khi cấp huyện không còn, cấp cơ sở nhận thêm nhiệm vụ, đồng thời phải chịu trách nhiệm toàn diện trước cấp tỉnh. Khi đó, PGS.TS Nguyễn Thị Báo khuyến cáo, yêu cầu về năng lực, trình độ và vai trò của người đứng đầu cấp cơ sở cần cao hơn trước rất nhiều. Vì vậy, nhà nước cần có các chính sách cụ thể thu hút cán bộ trình độ cao, có kinh nghiệm từ cấp huyện, tỉnh về cấp xã để bổ sung lượng nhân sự có chất lượng ngay từ đầu. Về khách quan, việc sáp nhập xã dẫn tới tăng đáng kể quy mô dân số, phạm vi quản lý với chính quyền cơ sở, đặt ra áp lực lớn hơn về năng lực cung ứng dịch vụ công. Do đó, theo bà Báo, đội ngũ cán bộ cấp xã cần chủ động và áp dụng mạnh mẽ công nghệ thông tin vào quản lý. Để đảm nhận được những nhiệm vụ mới, bà Báo cho rằng cần ưu tiên xây dựng chiến lược đào tạo, bồi dưỡng cán bộ cấp xã một cách toàn diện, tập trung vào các kỹ năng quản lý tài chính công, đầu tư, điều hành phát triển kinh tế - xã hội và chuyển đổi số. Công chức xã cần nâng cao năng lực, trình độ đáp ứng những yêu cầu mới (Ảnh minh họa: Văn Quân). Bên cạnh đó, công tác bố trí, sắp xếp cán bộ cũng cần được thực hiện khoa học, khách quan, tránh xáo trộn tâm lý. Điều đặc biệt mà nữ giảng viên nhắc tới là việc đảm bảo chế độ chính sách để người ở lại gánh nhiều công việc nặng nề có mức đãi ngộ xứng đáng, có thể toàn tâm, toàn ý làm việc. Lường trước khó khăn, thách thức, theo bà Báo, là để có giải pháp khắc phục đồng bộ, cải tổ căn cơ bộ máy cấp cơ sở như thay đổi tư duy lãnh đạo, lấy người dân và quyền lợi của người dân làm động lực, mục tiêu của cải cách. Nữ chuyên gia cũng gợi ý, hoàn thiện khung pháp lý, đảm bảo sự phối hợp chặt chẽ giữa các cơ quan nhà nước trong quá trình thực hiện chủ trương cải cách bộ máy thì chắc chắn cuộc cách mạng cải cách bộ máy hành chính của Việt Nam sẽ thành công.","Wed Mar 19 09:53:00 ICT 2025","Hoa Lê"
