"url","title","description","content","publishTime","author"
"https://dantri.com.vn/o-to-xe-may/khong-nhan-duoc-thong-bao-phat-nguoi-thi-co-duoc-xi-xoa-khong-20250113114230912.htm","Không nhận được thông báo phạt nguội thì có được ""xí xóa"" không?","(Dân trí) - Quyết định xử phạt vi phạm hành chính cũng có thời hiệu thi hành; quá thời hạn này thì không thi hành quyết định đó nữa, trừ một số trường hợp.","Khi nào CSGT áp dụng hình thức phạt nguội? Theo quy định tại Thông tư 73/2024/TT-BCA về công tác tuần tra, xử lý vi phạm về trật tự, an toàn giao thông đường bộ của cảnh sát giao thông (CSGT), áp dụng từ ngày 1/1, đối với trường hợp vi phạm nhưng không dừng được phương tiện giao thông để kiểm soát, xử lý vi phạm thì trong thời hạn 10 ngày kể từ ngày phát hiện hành vi vi phạm, người có thẩm quyền xử phạt của cơ quan Công an nơi phát hiện vi phạm hành chính sẽ xác định thông tin phương tiện, chủ phương tiện, tổ chức, cá nhân có liên quan thông qua cơ quan đăng ký xe, Cơ sở dữ liệu quốc gia về dân cư, cơ quan, tổ chức khác có liên quan. Phạt nguội là hình thức xử phạt được thực hiện khi CSGT phát hiện hành vi vi phạm qua quan sát hệ thống camera được lắp trên đường, trên các nút giao thông (Ảnh minh họa: An Huy). Trường hợp chủ phương tiện, tổ chức, cá nhân có liên quan đến vi phạm hành chính không cư trú, đóng trụ sở tại địa bàn cấp huyện nơi phát hiện vi phạm hành chính, nhưng vi phạm hành chính đó thuộc thẩm quyền xử phạt của Trưởng Công an xã, phường, thị trấn thì chuyển kết quả thu thập được bằng phương tiện, thiết bị kỹ thuật nghiệp vụ đến Công an xã, phường, thị trấn nơi chủ phương tiện, tổ chức, cá nhân có liên quan đến vi phạm hành chính cư trú, đóng trụ sở. Nếu trường hợp vi phạm không thuộc thẩm quyền xử phạt của Trưởng Công an xã, phường, thị trấn hoặc thuộc thẩm quyền xử phạt của Trưởng Công an xã, phường, thị trấn nhưng Công an xã, phường, thị trấn chưa được trang bị hệ thống mạng kết nối, thì kết quả thu thập được bằng phương tiện, thiết bị kỹ thuật nghiệp vụ được chuyển đến Công an cấp huyện nơi chủ phương tiện, tổ chức, cá nhân có liên quan đến vi phạm hành chính cư trú, đóng trụ sở. Cơ quan chức năng sẽ gửi thông báo yêu cầu chủ phương tiện, tổ chức, cá nhân có liên quan đến vi phạm hành chính đến trụ sở cơ quan Công an nơi phát hiện vi phạm hành chính hoặc đến trụ sở Công an xã, phường, thị trấn, Công an cấp huyện nơi cư trú, đóng trụ sở để giải quyết vụ việc vi phạm hành chính nếu việc đi lại gặp khó khăn và không có điều kiện trực tiếp đến trụ sở cơ quan Công an nơi phát hiện vi phạm hành chính. Việc gửi thông báo vi phạm được thực hiện bằng văn bản, phương thức điện tử kết nối, chia sẻ dữ liệu trên app VNeTraffic khi đáp ứng điều kiện về cơ sở hạ tầng, kỹ thuật, thông tin. Đồng thời, cơ quan chức năng sẽ cập nhật thông tin của phương tiện giao thông vi phạm (loại phương tiện; biển số, màu biển số; thời gian, địa điểm vi phạm, hành vi vi phạm; đơn vị phát hiện vi phạm; đơn vị giải quyết vụ việc, số điện thoại liên hệ) trên trang thông tin điện tử của Cục CSGT, ứng dụng VNeTraffic để chủ phương tiện, tổ chức, cá nhân có liên quan đến vi phạm hành chính biết, tra cứu, liên hệ giải quyết... Không nhận được thông báo phạt nguội thì xử lý như thế nào? Nghĩa vụ của cơ quan có thẩm quyền là trong thời hạn 10 ngày làm việc (không tính thứ 7, chủ nhật) kể từ ngày phát hiện ra hành vi vi phạm là phải thông báo đến người có hành vi vi phạm. Nếu tự xác định được mình đã có hành vi vi phạm, nhưng chưa nhận được thông báo của cơ quan có thẩm quyền thì người dân có thể chủ động tra cứu hoặc liên hệ với cơ quan có thẩm quyền để được xem xét và giải quyết. Trước đây, thông báo phạt nguội được gửi bằng văn bản về địa chỉ đăng ký của chủ xe, còn từ ngày 1/1, người dân có thể nhận thông báo qua ứng dụng VNeTraffic do Bộ Công an quản lý, vận hành (Ảnh: Nhật Minh). Theo Điều 74 Luật xử lý vi phạm hành chính năm 2012, sửa đổi năm 2020 có hiệu lực từ ngày 1/1/2022, thời hiệu thi hành quyết định xử phạt vi phạm hành chính là 1 năm tính từ ngày ra quyết định. Nếu quá thời hạn này thì không thi hành quyết định đó nữa, trừ khi quyết định xử phạt áp dụng hình thức tịch thu tang vật, phương tiện vi phạm, biện pháp khắc phục hậu quả thì vẫn phải tịch thu tang vật, phương tiện vi phạm, áp dụng biện pháp khắc phục hậu quả. Như vậy, sau 1 năm kể từ ngày cơ quan chức năng ra quyết định xử phạt vi phạm hành chính, nếu vì lý do khách quan, người vi phạm không nhận được thông báo xử phạt thì sẽ không bị xử phạt nữa, do hết thời hiệu thi hành quyết định xử phạt. Lúc này, người vi phạm sẽ liên hệ với cơ quan CSGT nơi xảy ra vi phạm để gỡ cảnh báo đăng kiểm. Có nhiều lý do dẫn tới việc người vi phạm nhận được chậm hoặc không nhận được thông báo từ cơ quan CSGT, như: mua bán xe không làm thủ tục sang tên đổi chủ để cấp giấy chứng nhận đăng ký mới; chủ xe chuyển chỗ ở khác so với địa chỉ hiển thị trên giấy đăng ký xe; địa chỉ của chủ xe không có số nhà, tên đường cụ thể mà chỉ có thôn, ấp, khu phố... Người vi phạm phải chứng minh việc mình không nhận được thông báo phạt nguội vì lý do khách quan để được xem xét và giải quyết. Cá nhân, tổ chức bị xử phạt cố tình trốn tránh, trì hoãn thì thời hiệu thi hành quyết định xử phạt được tính kể từ thời điểm chấm dứt hành vi trốn tránh, trì hoãn. Như vậy, dù đã hết thời hiệu nhưng khi chủ phương tiện đưa xe đi đăng kiểm, thì cơ quan đăng kiểm sẽ báo với cơ quan CSGT để tiến hành việc xử phạt vi phạm hành chính với người vi phạm.","Mon Jan 13 13:37:00 ICT 2025","Nhật Minh"
