"url","title","description","content","publishTime","author"
"https://dantri.com.vn/o-to-xe-may/xe-the-thao-toyota-ft-86-do-600-trieu-nay-ban-lai-gia-ngang-mazda-cx-5-20250205105916539.htm","Xe thể thao Toyota FT 86 ""độ"" 600 triệu, nay bán lại giá ngang Mazda CX-5","(Dân trí) - Toyota FT-86 là sản phẩm hợp tác giữa Toyota và Subaru. Ở năm 2012, xe gây chú ý khi sử dụng động cơ và cấu hình tương tự mẫu BRZ, nhưng có giá bán dễ tiếp cận hơn.","Một cửa hàng kinh doanh xe tại TPHCM đang chào bán chiếc Toyota FT-86 với mức giá gần 900 triệu đồng và người mua có thể thương lượng. Bên rao cho biết xe đời 2012, đã lăn bánh khoảng 70.000km, mới được bảo dưỡng và làm thủ tục đăng kiểm. Mức giá sang nhượng trên cao hơn so với những chiếc FT-86 cùng đời khác. Một phần lý do được bên bán đưa ra là bởi chiếc coupe thể thao này đã được nâng cấp với gói ""độ"" hơn 600 triệu đồng. Với số tiền gần 900 triệu đồng, khách Việt có thể lăn bánh được những mẫu xe gầm cao mới như Mazda CX-5, Hyundai Tucson... Nếu thích phong cách sedan thể thao có thể xem xét những lựa chọn như MG7 (738-1.018 triệu đồng), Honda Civic (789-999 triệu đồng)... Chiếc xe được nâng cấp trọn gói trong một lần duy nhất. Số tiền ""độ"" ngang bản tiêu chuẩn của một mẫu SUV hạng B như Mitsubishi Xforce (từ 599 triệu đồng) (Ảnh: Thiệu Tông). Được biết, chiếc Toyota FT-86 này được nâng cấp tại một xưởng ""độ"" có tiếng tại TPHCM. Nguyên bản có màu đỏ, xe được sơn sang màu vàng và nay dán decal đổi màu (wrap) sang màu xanh lá. Về gói độ, điểm gây chú ý là bộ bodykit thân rộng được thiết kế dựa trên cảm hứng từ phong cách của Rocket Bunny - một hãng độ xe nổi tiếng đến từ Nhật Bản. Hệ thống ống xả nguyên bản đã được thay thế toàn bộ sang phụ tùng của hãng RES, từ cổ pô cho đến lon pô. Diện mạo hầm hố của chiếc xe sau khi ""đắp"" thêm khoảng 600 triệu đồng tiền đồ chơi (Ảnh: Thiệu Tông). Hệ thống giảm xóc được nâng cấp sang loại phuộc hơi có khả năng nâng/hạ, đến từ thương hiệu D2 Racing của Đài Loan. Theo chia sẻ của xưởng thi công dự án ""độ"" chiếc Toyota FT-86 này, trang bị trên không đem lại khác biệt lớn về cảm giác êm ái khi vận hành mà mục đích chính là trình diễn. Nhằm tương xứng với vỏ ngoài thể thao, chiếc Toyota FT-86 này còn được nâng cấp cụm đèn trước lên Bi-Laser. Mâm hợp kim nguyên bản đã được thay thế sang loại 19 inch, đi kèm hệ thống phanh hiệu suất cao gồm đĩa phanh và heo phanh, đến từ thương hiệu Tei Racing. Bộ mâm CNC hai mảnh bắt mắt đến từ thương hiệu 305Forged (Ảnh: Thiệu Tông). Nội thất của xe được nâng cấp hệ thống giải trí của thương hiệu Helix Car Audio, bố trí loa tweeter và mid-high trên cột A của xe, loa mid-low đặt trên hai cửa trước, loa sub và âm ly được đặt ở ghế sau. Màn hình trung tâm đã được thay thế bằng màn hình Android, nhằm kết nối đa phương tiện. Ghế ngồi của xe được bọc lại, sử dụng chất liệu da trơn kết hợp với da lộn. Một số chi tiết ốp nội thất được sơn sang màu vàng nhằm tạo điểm nhấn trên nền đen (Ảnh: Thiệu Tông). Động cơ của xe được giữ nguyên bản, là loại Boxer được Subaru sản xuất nhưng sử dụng công nghệ phun nhiên liệu trực tiếp của Toyota. Cỗ máy này có 4 xi-lanh, dung tích 2.0L, kết hợp với hộp số tự động 6 cấp và hệ dẫn động cầu sau, tạo ra công suất tối đa 197 mã lực và mô-men xoắn cực đại 205Nm. Theo công bố của nhà sản xuất, Toyota FT-86 có khả năng tăng tốc 0-100km/h trong 8,2 giây, trước khi đạt tốc độ tối đa 210km/h (Ảnh: Thiệu Tông). Chiếc Toyota FT-86 này có thể là lựa chọn thú vị với những người chơi đang tìm kiếm, mong muốn trải nghiệm xe thể thao độc lạ. Tuy nhiên, việc ""độ"" quá nhiều chi tiết này sẽ khiến xe gặp khó khăn khi đăng kiểm. Theo quy định, xe có thời gian sản xuất từ 7-20 năm sẽ có chu kỳ đăng kiểm định kỳ là 12 tháng. Ngoài ra, các chi tiết được ""độ"" liên quan đến vận hành đều được đặt mua từ nước ngoài chứ không sẵn hàng tại Việt Nam, nên sẽ gặp bất tiện khi cần thay thế, bảo dưỡng. Được biết, người bán sẵn sàng ""bao quay đầu"" (nhận mua lại xe) cho khách trải nghiệm. Ra mắt tại Việt Nam vào năm 2012, mẫu coupe thể thao Toyota FT-86 có phần kén khách bởi mức giá lên tới 1,65 tỷ đồng ở thời điểm đó. Hiện nay, xe nhận được sự quan tâm vì tính chất sưu tầm và giá xe đã qua sử dụng cũng dễ tiếp cận hơn trước.","Wed Feb 05 15:00:00 ICT 2025","Nguyễn Lâm"
