"URL","Title","Description","Content","PublishTime","Author"
"https://dantri.com.vn/o-to-xe-may/xe-gam-cao-dien-mazda-cx-6e-lan-dau-tien-xuat-hien-tren-duong-thu-20250403232624432.htm","Xe gầm cao điện Mazda CX-6e lần đầu tiên xuất hiện trên đường thử","(Dân trí) - Mẫu SUV thuần điện này là phiên bản sản xuất thực tế của chiếc Arata EV đã ra mắt vào năm ngoái, là dự án hợp tác giữa Mazda với hãng xe Changan của Trung Quốc.","Đây là lần đầu tiên mẫu Mazda CX-6e bị bắt gặp trên đường thử (Ảnh: Carscoops). Nỗ lực điện khí hóa của Mazda đến nay chưa có được sự thành công rực rỡ. Mẫu MX-30 thuần điện bị chê là có phạm vi hoạt động quá ngắn, còn xe hybrid cắm điện CX-60 PHEV bị đánh giá là cục mịch. Tuy nhiên, Mazda có thể sẽ trở thành thương hiệu được chú ý trên thị trường xe điện khi tân binh CX-6e ra mắt sau khoảng 18 tháng nữa, cạnh tranh trực diện Tesla Model Y. Những hình ảnh đầu tiên của mẫu SUV thuần điện này cho thấy nó khá giống chiếc Arata concept mà Mazda đã ra mắt vào năm 2024. Nó cũng có cản sốc nằm thụt sâu vào trong, lưới tản nhiệt được làm giống thiết kế của Cadillac, và cụm đèn chia làm hai tầng, với dải đèn chiếu sáng ban ngày siêu mỏng nằm ngay sát mép nắp ca-pô. Mazda CX-6e là xe gầm cao đô thị nhưng có vóc dáng xe thể thao (Ảnh: Carscoops). Đường gân bên hông xe nâng lên cao dần về phía đuôi xe, cùng với trần thấp, cho phép lắp cửa kính nông. Thiết kế này bắt mắt, nhưng có thể khiến người ngồi trong xe thấy khó quan sát, ngắm cảnh, đặc biệt là trẻ nhỏ. Không những vậy, ô cửa kính phía sau rất nghiêng, làm cho CX-6e trông như một chiếc crossover lai coupe. Với lớp ngụy trang kín mít, không thể biết mẫu xe này có được lắp dòng chữ ""Mazda"" sáng đèn nằm vắt ngang đuôi xe. Tuy nhiên, trong bối cảnh Porsche, VW, và một số xe khác đồng loạt sử dụng thiết kế này, Mazda có lẽ sẽ muốn nhập cuộc. Ngoài ra, chưa rõ có dòng chữ phát sáng ở bậc lên xuống xe hay không. Bộ đôi Mazda CX-6e và 6e sedan sử dụng nền tảng khung gầm EPA1 của đối tác Trung Quốc Changan. Mazda CX-6e giống như là một phiên bản khác của mẫu Deepal S07 đến từ nhà sản xuất ô tô Changan của Trung Quốc (Ảnh: Carscoops). Nếu kích thước của CX-6e tương đương với S07 thì mẫu xe Mazda cạnh tranh với Tesla Model Y này sẽ dài khoảng 4.750mm, và có chiều dài cơ sở 2.900mm. Dựa trên thông số kỹ thuật của S07, có thể Mazda CX-6e được trang bị hai tùy chọn pin - 68,8kWh và 80kWh - cung cấp năng lượng cho một mô-tơ điện đặt ở phía sau, cho công suất 215-255 mã lực. Thông số chính xác về công suất động cơ và các phiên bản cụ thể chưa được tiết lộ. Mẫu SUV thuần điện cỡ nhỏ này được phát triển cùng với mẫu 6e sedan (Ảnh: Carscoops). Mazda chưa bao giờ để lộ hình ảnh nội thất của chiếc Atara concept, nhưng có lẽ thiết kế sẽ giống của mẫu 6e sedan đã ra mắt bản sản xuất thực tế, với màn hình cảm ứng trung tâm cỡ lớn - 14,6 inch, mang lại cảm giác hiện đại. Tân binh CX-6e sẽ có mặt ở thị trường châu Âu vào năm 2027 và có thể gây không ít khó chịu cho Tesla Model Y khi thời hoàng kim của mẫu xe điện Mỹ dường như đã qua. Tuy nhiên, thực tế là việc được sản xuất tại Trung Quốc đã khiến mẫu SUV điện thời thượng này mất điểm trong mắt khách hàng Mỹ.","Fri Apr 04 07:11:11 ICT 2025","Nhật Minh"
