"url","title","description","content","publishTime","author"
"https://dantri.com.vn/xa-hoi/csgt-ha-noi-soi-mat-than-xu-phat-tai-xe-vuot-den-do-20250305165056912.htm","CSGT Hà Nội soi ""mắt thần"" xử phạt tài xế vượt đèn đỏ","(Dân trí) - Khi bị cảnh sát dừng xe thông báo lỗi vi phạm vượt đèn đỏ, tài xế L. rất bất ngờ, nhưng sau khi xem lại hình ảnh camera ghi lại, anh đã đồng ý ký biên bản.","Sáng 5/3, tổ công tác Đội Cảnh sát giao thông đường bộ số 1 (Phòng Cảnh sát giao thông Hà Nội) làm nhiệm vụ kiểm soát, xử lý vi phạm giao thông qua hệ thống camera giám sát trên tuyến đường Điện Biên Phủ (quận Hoàn Kiếm, Hà Nội). Trong khoảng thời gian một giờ đồng hồ, cảnh sát đã dừng kiểm tra, xử lý một trường hợp vi phạm là tài xế xe máy về lỗi không tuân thủ đèn tín hiệu giao thông (vượt đèn đỏ). Cảnh sát giao thông dừng xe, kiểm tra tài xế Đ.H.L. (Ảnh: Công an cung cấp). Làm việc với cảnh sát, anh Đ.H.L. (ở Hà Nội) cho biết, anh vượt đèn đỏ là do có xe buýt đi phía trước che khuất tầm nhìn khiến anh không thấy đèn đã chuyển sang đỏ. ""Khi bị cảnh sát giao thông dừng xe thông báo lỗi vi phạm tôi cũng hơi bất ngờ. Nhưng khi xem lại hình ảnh camera ghi lại thì đúng là tôi đã vượt đèn đỏ"", tài xế L. nói và ký vào biên bản vi phạm. Cảnh sát cho tài xế L. xem lại hình ảnh vi phạm qua hệ thống camera giám sát (Ảnh: Công an cung cấp). Với lỗi không chấp hành tín hiệu đèn giao thông, anh L. sẽ bị phạt 5 triệu đồng và trừ 4 điểm giấy phép lái xe. Theo Phòng Cảnh sát giao thông Hà Nội, việc xử lý vi phạm giao thông qua hệ thống camera giám sát nhằm nâng cao hiệu quả quản lý, ứng dụng công nghệ trong công tác bảo đảm trật tự, an toàn giao thông. Ngoài ra, hệ thống camera giám sát còn giúp lực lượng chức năng chủ động nắm tình hình giao thông, phát hiện và giải quyết kịp thời các vụ tai nạn, sự cố phát sinh, phối hợp điều tiết, phòng ngừa ùn tắc và hỗ trợ các lực lượng khác trong công tác bảo đảm an ninh, trật tự và đấu tranh phòng ngừa tội phạm. Phòng Cảnh sát giao thông Hà Nội cho biết, từ ngày 1/1 đến ngày 28/2, trên địa bàn Hà Nội xảy ra 184 vụ tai nạn giao thông, làm 109 người chết và 127 người bị thương. Sau 2 tháng thực hiện Nghị định 168/2024, Cảnh sát giao thông Hà Nội đã xử lý hơn 27.600 trường hợp vi phạm trật tự an toàn giao thông đường bộ, giảm hơn 28.000 trường hợp (giảm 50,4%) so với giai đoạn liền kề trước đó. Các hành vi vi phạm giảm mạnh gồm: không đội mũ bảo hiểm với hơn 8.300 trường hợp, giảm hơn 11.300 trường hợp (giảm 57,5%); chở hàng quá tải hơn 930 trường hợp, giảm hơn 1.600 trường hợp (giảm 63,4%); vi phạm nồng độ cồn hơn 6.600 trường hợp, giảm hơn 4.500 trường hợp (giảm 40,8%)... Ngoài ra, lực lượng chức năng đã tạm giữ gần 8.400 phương tiện, tước gần 1.200 giấy phép lái xe và trừ điểm hơn 3.100 giấy phép lái xe.","Wed Mar 05 17:31:59 ICT 2025","Trần Thanh"
