"url","title","description","content","publishTime","author"
"https://dantri.com.vn/xa-hoi/hon-600-mat-than-giup-kiem-soat-giao-thong-truy-bat-toi-pham-20250328073631842.htm","Hơn 600 ""mắt thần"" giúp kiểm soát giao thông, truy bắt tội phạm","(Dân trí) - Sau hơn 2 tháng vận hành, hệ thống camera giám sát tại thành phố Vinh đã giúp phá hàng chục vụ án, xử lý vi phạm giao thông và nâng cao ý thức chấp hành pháp luật của người dân.","Thành phố Vinh, Nghệ An đã chính thức đưa vào hoạt động hệ thống camera giám sát an ninh và trật tự an toàn giao thông hiện đại, được đầu tư bởi Bộ Công an từ tháng 2/2024 và hoàn thành vào tháng 1/2025. Hệ thống này do Công an tỉnh Nghệ An quản lý. Với hơn 600 camera được lắp đặt tại 191 vị trí trọng điểm như vòng xuyến, ngã ba, ngã tư, tuyến đường chính và các khu vực phức tạp về an ninh trật tự, đây được xem là một trong những trung tâm điều hành hiện đại và đồng bộ nhất cả nước. Hệ thống camera giám sát đã phục vụ cho lực lượng CSGT phát hiện, xử lý nhiều trường hợp vi phạm TTATGT (Ảnh: Cao Loan). Hệ thống này sử dụng công nghệ trí tuệ nhân tạo (AI), cho phép truy vết đối tượng, nhận diện biển kiểm soát, phương tiện và phát hiện vi phạm giao thông. Các dữ liệu được lưu trữ và phân tích thông minh, hỗ trợ lực lượng công an trong điều hành, xử lý vi phạm và đấu tranh phòng chống tội phạm. Từ khi đưa vào sử dụng, hệ thống đã hỗ trợ phát hiện và xử lý 40 vụ việc, bắt giữ 46 đối tượng liên quan đến các hành vi như cướp giật, trộm cắp tài sản, vận chuyển hàng cấm, lừa đảo chiếm đoạt tài sản, cố ý gây thương tích... Đặc biệt, hệ thống camera đã hỗ trợ Công an tỉnh Nghệ An xử lý phạt nguội 1.903 trường hợp vi phạm trật tự an toàn giao thông, trong đó có 1.831 trường hợp xe máy và 72 ô tô vi phạm. Một số vụ việc điển hình được phá nhanh nhờ hệ thống camera, như: Ngày 17/1, một bé gái 4 tuổi tại huyện Hương Sơn (Hà Tĩnh) bị cướp điện thoại ngay trước cửa nhà. Nhờ trích xuất camera trên tuyến quốc lộ 8A và tại địa bàn thành phố Vinh, chỉ sau 3 giờ, lực lượng chức năng đã xác định và bắt giữ nghi phạm Nguyễn Xuân Tuấn, thu giữ tang vật vụ án. Công an trích xuất dữ liệu trên hệ thống camera xác định được hình ảnh đối tượng trộm điều khiển xe máy trên địa bàn thành phố Vinh (Ảnh: Cao Loan). Hay như vào chiều 14/3, một thanh niên bị trộm xe máy tại chung cư Bảo Sơn, phường Hưng Phúc. Chỉ sau 24 giờ, Công an phường phối hợp với Trung tâm Thông tin chỉ huy Công an tỉnh truy xuất camera, nhận diện đối tượng và bắt giữ. Theo Công an Nghệ An, hệ thống camera không chỉ hỗ trợ tích cực trong xử lý vi phạm giao thông mà còn đóng vai trò quan trọng trong công tác phòng ngừa, đấu tranh tội phạm. Việc triển khai hệ thống này đã góp phần nâng cao ý thức chấp hành pháp luật trong cộng đồng, giảm thiểu các hành vi vi phạm. Đại tá Trần Ngọc Tuấn, Phó Giám đốc Công an tỉnh Nghệ An, nhấn mạnh: ""Hệ thống camera giám sát không chỉ là công cụ hỗ trợ kỹ thuật trong công tác xử phạt và đảm bảo an ninh trật tự, mà quan trọng hơn, còn đóng vai trò như ""mắt thần"", góp phần nâng cao ý thức chấp hành pháp luật của người dân, xây dựng môi trường sống an toàn, văn minh và thúc đẩy sự phát triển bền vững của thành phố Vinh"".","Fri Mar 28 10:37:36 ICT 2025","Nguyễn Phê"
